date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:19	38013/38013	---M--	200	added ('OK')	image/jpeg	etag:%22bcfff01b199759de84cb74f350595aab%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267f2daefd024f1af3ae270_async%20art%202.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267f2daefd024f1af3ae270_async%20art%202.jpg	(from https://www.momint.so/post/nfts-and-the-music-industry)
12:27:19	307940/307940	---M--	200	added ('OK')	image/png	etag:%22df98c0d8bb3d48ff9147568b0c14c1ac%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a99c07e644c195253fbaa_elder%20ring%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a99c07e644c195253fbaa_elder%20ring%20(1).png	(from https://www.momint.so/post/what-is-p2e-gaming)
12:27:19	114236/114236	---M--	200	added ('OK')	image/jpeg	etag:%2241ae19a073c7f87d94507f115d57a1a5%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a9a5fe1057b7b8c6b119d_axie%20infinity%20gameplay.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a9a5fe1057b7b8c6b119d_axie%20infinity%20gameplay.jpg	(from https://www.momint.so/post/what-is-p2e-gaming)
12:27:19	75230/75230	---M--	200	added ('OK')	image/jpeg	etag:%2290cd62b81738ae98ea854bf72268a38f%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a9dc6cbb39e8636c7eb80_ultra%20interface.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a9dc6cbb39e8636c7eb80_ultra%20interface.jpg	(from https://www.momint.so/post/what-is-p2e-gaming)
12:27:20	84944/84944	---M--	200	added ('OK')	image/png	etag:%22217085f5447bcf19ee3612e955374d6b%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/628cde34754ccfd0b6c36602_How%20to%20NFTs%20Gain%20Value%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/628cde34754ccfd0b6c36602_How%20to%20NFTs%20Gain%20Value%20(1).png	(from https://www.momint.so/post/what-is-p2e-gaming)
12:27:20	213656/213656	---M--	200	added ('OK')	image/png	etag:%22f88ef2ad0e7426c3a21df9146c3b9cfc%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62823bbd89d488f6be718914_remnants%20gameplay.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62823bbd89d488f6be718914_remnants%20gameplay.png	(from https://www.momint.so/post/what-does-utility-mean-in-nfts)
12:27:22	41655/41655	---M--	200	added ('OK')	image/jpeg	etag:%22bf5b1db48f85621c7bc4a932bb2c740f%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6282548227f839a7ddafbba1_adidas%20nft%20%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6282548227f839a7ddafbba1_adidas%20nft%20%20(1).jpg	(from https://www.momint.so/post/what-does-utility-mean-in-nfts)
12:27:25	250163/250163	---M--	200	added ('OK')	image/png	etag:%22a05b3fcc386daec4c8ca004a45e76104%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/6204dfdcaf3ddd1806c41642_Group%208734.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/6204dfdcaf3ddd1806c41642_Group%208734.png	(from https://www.momint.so/nft-challenge)
12:27:32	1337403/1337403	---M--	200	added ('OK')	image/gif	etag:%2234796a1d38931020f8eced835bd93582%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/619f8089293b1e5225834659_ccf812b9-2e2e-49f7-8615-a84eaf55eec1%20(4).mp4-high.gif	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/619f8089293b1e5225834659_ccf812b9-2e2e-49f7-8615-a84eaf55eec1%20(4).mp4-high.gif	(from https://www.momint.so/nft-challenge)
12:27:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:57:24%20GMT	https://www.momint.so/c	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/c	(from https://connect.facebook.net/en_US/fbevents.js)
12:27:46	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2013%20Jul%202022%2006:57:25%20GMT	https://www.momint.so/b	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/b	(from https://connect.facebook.net/en_US/fbevents.js)
12:27:46	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:57:26%20GMT	https://www.momint.so/POST	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
12:27:46	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:57:34%20GMT	https://www.momint.so/%22https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62332a70e79d5d2ac62c9ddf_compressedlanding_page_bg_warp_v003-poster-00001.jpg%22	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/_https_/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62332a70e79d5d2ac62c9ddf_compressedlanding_page_bg_warp_v003-poster-00001.jpg_	(from https://www.momint.so/)
12:27:48	56370/56370	---M--	200	added ('OK')	image/png	etag:%222cbbd5e51097c997a33361d4cd5c680b%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5e1b68c7d7cc689303b3_vnb.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5e1b68c7d7cc689303b3_vnb.png	(from https://www.momint.so/auction-items/nelsonmandelawarrantofarrest-nelsonmandela)
12:27:48	1236519/1236519	---M--	200	added ('OK')	image/png	etag:%224e9c80c7021f8020a9deb6a973e4e29f%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c5365a9cc040a8700a0b3_1920x1920%20Nelson%20Mandela%20-%20Warrant%20for%20Arrest_v002.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c5365a9cc040a8700a0b3_1920x1920%20Nelson%20Mandela%20-%20Warrant%20for%20Arrest_v002.png	(from https://www.momint.so/auction-items/nelsonmandelawarrantofarrest-nelsonmandela)
12:27:49	13539/13539	---M--	200	added ('OK')	image/png	etag:%221130e4941ef70c62de226b520b3fb087%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a58cf376b6baa0919b2a3_metavest-logo-full%201.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a58cf376b6baa0919b2a3_metavest-logo-full%201.png	(from https://www.momint.so/auction-items/metavestcapital-boredape-5981-boredape)
12:27:50	202028/202028	---M--	200	added ('OK')	image/png	etag:%22f07c7fa069ee03fe3a410483303c5248%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6230822158e18dd99deedd17_Mutant%20Ape%20%2328096.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6230822158e18dd99deedd17_Mutant%20Ape%20#28096.png	(from https://www.momint.so/auction-items/mutantape-21962-mutantape)
12:27:50	23550/23550	---M--	200	added ('OK')	image/png	etag:%225089febe78cb8b86a7e3980dc51ecd8c%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5e3739f78570bb9fe9a2_Screenshot%202022-03-22%20at%2016.44.03.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5e3739f78570bb9fe9a2_Screenshot%202022-03-22%20at%2016.44.03.png	(from https://www.momint.so/auction-items/bulletproof-nft-fightbacksa)
12:27:51	103685/103685	---M--	200	added ('OK')	image/jpeg	etag:%22534ac0463a493a8e27069955d0344c63%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623b1b62a683ea0a16ef03e7_WhatsApp%20Image%202022-03-11%20at%207.25.01%20PM.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623b1b62a683ea0a16ef03e7_WhatsApp%20Image%202022-03-11%20at%207.25.01%20PM.jpg	(from https://www.momint.so/auction-items/tarina-patel-beauty)
12:27:52	155046/155046	---M--	200	added ('OK')	image/jpeg	etag:%227e5b934c9a771aad1ad8dfa71ef43a28%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623084be0feecfc526402200_image0.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623084be0feecfc526402200_image0.jpg	(from https://www.momint.so/auction-items/briana-evigan-x-marco-olivier)
12:27:52	1053501/1053501	---M--	200	added ('OK')	image/png	etag:%22b998bb84cf7b7062030c57f9bd9984bc%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c532333322dda404dfa7e_1920x1920%20Terrina%20Patel%20-%20Beauty_v002.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c532333322dda404dfa7e_1920x1920%20Terrina%20Patel%20-%20Beauty_v002.png	(from https://www.momint.so/auction-items/tarina-patel-beauty)
12:27:52	94944/94944	---M--	200	added ('OK')	image/jpeg	etag:%22924e3047eeac9f404a9b9db0b67003e3%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5dc06c42703341418ae0_640x640_13033615.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5dc06c42703341418ae0_640x640_13033615.jpg	(from https://www.momint.so/auction-items/jaredxshavaart-jaredxshavanft-mirrorman)
12:27:53	6592/6592	---M--	200	added ('OK')	image/jpeg	etag:%2291f5c9aac3d4041803867df37e6c7a27%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5d06a117fb7be67f41d2_Webp.net-compress-image.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5d06a117fb7be67f41d2_Webp.net-compress-image.jpg	(from https://www.momint.so/auction-items/tertiusvandyk-surrealist)
12:27:54	10246/10246	---M--	200	added ('OK')	image/jpeg	etag:%22a52f3b22bb75300b479ebab04db82a59%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a597856c86e321129a614_marcoolivier.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a597856c86e321129a614_marcoolivier.jpg	(from https://www.momint.so/auction-items/marco-olivier-surrender-man)
12:27:54	37797/37797	---M--	200	added ('OK')	image/jpeg	etag:%226e9fe8f5181c1931660c0ad2ea8a8d41%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c5365599f70d059359b49_peterterrin.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623c5365599f70d059359b49_peterterrin.jpg	(from https://www.momint.so/auction-items/peterterrin-art)
12:27:54	11436/11436	---M--	200	added ('OK')	image/jpeg	etag:%22fa59f4336786c7a515722dda537b9460%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5eb0378e3d4ca0d2c57b_chaz.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/623a5eb0378e3d4ca0d2c57b_chaz.jpg	(from https://www.momint.so/auction-items/chazwilliams-art-nft-nftdebut)
12:28:00	87937/87937	---M--	200	added ('OK')	image/jpeg	etag:%2224dbd31bf1ce6426bce0e1955ad9311d%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622a0254b636065773fbf6f6_maxresdefault.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622a0254b636065773fbf6f6_maxresdefault.jpg	(from https://www.momint.so/auction-items/peterterrin-art-mindgames)
12:28:00	22414/22414	---M--	200	added ('OK')	image/jpeg	etag:%225d889905176e4a465e4b12a183fb07ae%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/629097cbdc7931ea8c622448_okay%20bear%202.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/629097cbdc7931ea8c622448_okay%20bear%202.jpg	(from https://www.momint.so/post/how-an-nft-gains-value)
12:28:04	72370/72370	---M--	200	added ('OK')	image/png	etag:%221f306e50a2c99b78e02ba8a52c2a9277%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62909bedf976183fde62699c_Screenshot%202022-05-17%20at%2017.31.00.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62909bedf976183fde62699c_Screenshot%202022-05-17%20at%2017.31.00.png	(from https://www.momint.so/post/how-an-nft-gains-value)
12:28:05	72866/72866	---M--	200	added ('OK')	image/png	etag:%227094287d2bd9df7e3db0eca149b323ea%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624af6685b6bf36f815c4fb8_rhino%20horn%202%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624af6685b6bf36f815c4fb8_rhino%20horn%202%20(1).png	(from https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions)
12:28:05	72162/72162	---M--	200	added ('OK')	image/png	etag:%2255608c7720f67409b8282476bb9067c6%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6246fad73004b95f5f448b36_Wn6iIcnrMUned02XnjJJY1z3RQzCQGwVSk3xyHNv_-YD4k9VayLAZ2GQVtGMTdgS6EEe_V2CmYBPnmHrU3yqBa5NVKceZPYJxabEtEZdu3NFNGcUEn87UEyEl73yBuxxW5T1WfCh.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6246fad73004b95f5f448b36_Wn6iIcnrMUned02XnjJJY1z3RQzCQGwVSk3xyHNv_-YD4k9VayLAZ2GQVtGMTdgS6EEe_V2CmYBPnmHrU3yqBa5NVKceZPYJxabEtEZdu3NFNGcUEn87UEyEl73yBuxxW5	(from https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions)
12:28:05	72162/72162	---M--	200	added ('OK')	image/png	etag:%2255608c7720f67409b8282476bb9067c6%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b0025d1e437b16c8cd12f_rhino%20horn%20NFT.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b0025d1e437b16c8cd12f_rhino%20horn%20NFT.png	(from https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions)
12:28:07	139880/139880	---M--	200	added ('OK')	image/png	etag:%223c0d33f0939074054bb17e8cb2916e1b%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624af7384f13bbb5db963cbc_spy%20pen%20%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624af7384f13bbb5db963cbc_spy%20pen%20%20(1).png	(from https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions)
12:28:08	51954/51954	---M--	200	added ('OK')	image/jpeg	etag:%22c7f77b585afa1f035e895f8c1162436d%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b0528fb05eb9d97c7aad8_arno%20carstens%20oil%20artwork.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b0528fb05eb9d97c7aad8_arno%20carstens%20oil%20artwork.jpg	(from https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions)
12:28:08	167930/167930	---M--	200	added ('OK')	image/png	etag:%223464898269db4d7ddbb048359490128e%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b0761e5cda0d3345e3297_lucas%20radebe%20ball.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b0761e5cda0d3345e3297_lucas%20radebe%20ball.png	(from https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions)
12:28:09	170366/170366	---M--	200	added ('OK')	image/png	etag:%2285b143a107d4f42504ab83a0a94b7a4c%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b07ce84fccb65e19f83b1_marco%20olivier%20nft%20mask%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b07ce84fccb65e19f83b1_marco%20olivier%20nft%20mask%20(1).png	(from https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions)
12:28:09	99899/99899	---M--	200	added ('OK')	image/png	etag:%225f6a95be9b8942ac855b5f57426639d1%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b09c6b57bcc3848fc3d42_bryan%20habana%20ball%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b09c6b57bcc3848fc3d42_bryan%20habana%20ball%20(1).png	(from https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions)
12:28:12	112032/112032	---M--	200	added ('OK')	image/png	etag:%22a45ddb7159f8dc9ea5c773e62d95870d%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b0981e7f2436a305f4eb5_cruise%20ard%20matthews%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624b0981e7f2436a305f4eb5_cruise%20ard%20matthews%20(1).png	(from https://www.momint.so/post/momint-hosts-one-of-africas-biggest-nft-auctions)
12:28:12	9877/9877	---M--	200	added ('OK')	image/png	etag:%22ad05406c33725fc6db91daebcc7a1d37%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624447c9336252626ac128ea_cryptopunk%201.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/624447c9336252626ac128ea_cryptopunk%201.png	(from https://www.momint.so/post/pfp-in-nft-space)
12:28:14	317793/317793	---M--	200	added ('OK')	image/png	etag:%22c47308e9f54211887feb7dc8f669a43e%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62444e21ea14dddfa34b3f15_quantum%20trader%201.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62444e21ea14dddfa34b3f15_quantum%20trader%201.png	(from https://www.momint.so/post/pfp-in-nft-space)
12:28:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:58:14%20GMT	https://www.momint.so/post/great-sources-to-learn-about-blockchain-technology	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/great-sources-to-learn-about-blockchain-technology	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:28:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:58:14%20GMT	https://www.momint.so/post/all-about-ethereum	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/all-about-ethereum	(from https://www.momint.so/post/what-do-nfts-mean-for-gaming)
12:28:35	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:58:14%20GMT	https://www.momint.so/post/an-artists-guide-to-selling-nfts-tips-to-get-started	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/an-artists-guide-to-selling-nfts-tips-to-get-started	(from https://www.momint.so/post/how-to-create-nfts-without-gas-fees)
12:28:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:58:16%20GMT	https://www.momint.so/post/why-we-use-proof-of-stake-blockchain	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/why-we-use-proof-of-stake-blockchain	(from https://www.momint.so/post/learn-about-ethereum)
12:28:37	37887/37887	---M--	200	added ('OK')	image/jpeg	etag:%220fcc1ee7fd09841dce6c92256f90965d%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6246b696f3a7e23f2af8f53b_the%20basketball%20league.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6246b696f3a7e23f2af8f53b_the%20basketball%20league.jpg	(from https://www.momint.so/post/worlds-first-professional-dao-basketball-team)
12:28:40	75284/75284	---M--	200	added ('OK')	image/png	etag:%22949a7d047d9a41b20423ae24f622bfff%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62b9a7c087a13c54e6520c6d_Momint%20Youtube%20Pass%20Thumbnail%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62b9a7c087a13c54e6520c6d_Momint%20Youtube%20Pass%20Thumbnail%20(1).png	(from https://www.momint.so/post/tokenising-momint-youtube-channel)
12:28:40	100906/100906	---M--	200	added ('OK')	image/png	etag:%22001d0a7e86018d1f880a00c83a40352a%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62680633edf42bbf2e715092_uniswap%20ui.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62680633edf42bbf2e715092_uniswap%20ui.png	(from https://www.momint.so/post/examples-of-dapps)
12:28:41	139746/139746	---M--	200	added ('OK')	image/jpeg	etag:%2251f007d0d947f32d6239d94328e156fe%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626813101cdee93aa52afcdd_pegaxy%20gameplay.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626813101cdee93aa52afcdd_pegaxy%20gameplay.jpg	(from https://www.momint.so/post/examples-of-dapps)
12:28:43	40489/40489	---M--	200	added ('OK')	image/png	etag:%2248c557e51f9b4e656ef6c268a47527d8%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626813d11cae91afb6289118_raydium%20dapp.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626813d11cae91afb6289118_raydium%20dapp.png	(from https://www.momint.so/post/examples-of-dapps)
12:28:44	122066/122066	---M--	200	added ('OK')	image/png	etag:%22880766b14f76655f67174ed9c318af3c%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a50e8de9b32efdb07c1fe_brave%20browser%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a50e8de9b32efdb07c1fe_brave%20browser%20(1).png	(from https://www.momint.so/post/examples-of-dapps)
12:28:46	77718/77718	---M--	200	added ('OK')	image/jpeg	etag:%222f29017e8cef651a99a7e2d03bd58a32%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a7eaeb5a7d52b36d8605d_dapps%20momint.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a7eaeb5a7d52b36d8605d_dapps%20momint.jpg	(from https://www.momint.so/post/examples-of-dapps)
12:28:47	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Wed,%2013%20Jul%202022%2006:58:47%20GMT	https://www.momint.so/post/how-nft-technology-can-change-the-future-of-business	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-nft-technology-can-change-the-future-of-business.120.delayed	(from https://www.momint.so/post/best-sources-to-learn-blockchain-technology)
12:28:47	19530/19530	---M--	200	added ('OK')	image/jpeg	etag:%225033c7f42d1dc6c81b04ee13515209a4%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227318775887b854036b454_cryptopunks%20pic%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227318775887b854036b454_cryptopunks%20pic%20(1).jpg	(from https://www.momint.so/post/when-did-nfts-become-popular)
12:28:47	12930/12930	---M--	200	added ('OK')	image/jpeg	etag:%223841eb6d4a2eb05ef44c9591879bda3f%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622731ea1abb0e302f202032_nfts%20mooning.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622731ea1abb0e302f202032_nfts%20mooning.jpg	(from https://www.momint.so/post/when-did-nfts-become-popular)
12:28:48	276806/276806	---M--	200	added ('OK')	image/gif	etag:%22a2694edd193eb82ae8bf938878ca7f78%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/611d51be340d67634be654a9_freeminting1_1.gif	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/611d51be340d67634be654a9_freeminting1_1.gif	(from https://www.momint.so/post/getting-started-with-nfts-as-an-artist)
12:28:48	114642/114642	---M--	200	added ('OK')	image/gif	etag:%223201cc09a56061b03e9b11f95a0550fe%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/611d5186177ee6b4335075fd_tattoo.gif	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/611d5186177ee6b4335075fd_tattoo.gif	(from https://www.momint.so/post/getting-started-with-nfts-as-an-artist)
12:28:49	20756/20756	---M--	200	added ('OK')	image/jpeg	etag:%22b3c286f5d084955ce63f39684f990c86%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272fbe4848f959ec4dddd1_nft%20adoption%20cycle%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272fbe4848f959ec4dddd1_nft%20adoption%20cycle%20(1).jpg	(from https://www.momint.so/post/why-are-nfts-valuable-if-i-can-just-take-a-screenshot)
12:28:49	22506/22506	---M--	200	added ('OK')	image/jpeg	etag:%22c41b06a82a2ffc5432c85f4836c30ffd%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622730254848f973c64e1ea6_subpreme%20shirt%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622730254848f973c64e1ea6_subpreme%20shirt%20(1).jpg	(from https://www.momint.so/post/why-are-nfts-valuable-if-i-can-just-take-a-screenshot)
